DB00001,Lepirudin,biotech,P00734,Prothrombin
DB00765,Metyrosine,small molecule,P07101,Tyrosine 3-monooxygenase
DB00767,Benzquinamide,small molecule,P35367,Histamine H1 receptor
DB00767,Benzquinamide,small molecule,P08173,Muscarinic acetylcholine receptor M4
DB00767,Benzquinamide,small molecule,P11229,Muscarinic acetylcholine receptor M1
DB00767,Benzquinamide,small molecule,P08912,Muscarinic acetylcholine receptor M5
DB00767,Benzquinamide,small molecule,P08172,Muscarinic acetylcholine receptor M2
DB00767,Benzquinamide,small molecule,P20309,Muscarinic acetylcholine receptor M3
DB00768,Olopatadine,small molecule,P35367,Histamine H1 receptor
DB00768,Olopatadine,small molecule,P25021,Histamine H2 receptor
DB00768,Olopatadine,small molecule,Q9Y5N1,Histamine H3 receptor
DB00768,Olopatadine,small molecule,P23297,Protein S100-A1
DB00768,Olopatadine,small molecule,P80511,Protein S100-A12
DB00768,Olopatadine,small molecule,P04271,Protein S100-B
DB00768,Olopatadine,small molecule,Q99584,Protein S100-A13
DB00768,Olopatadine,small molecule,P29034,Protein S100-A2
DB00769,Hydrocortamate,small molecule,P04150,Glucocorticoid receptor
DB00770,Alprostadil,small molecule,P34995,Prostaglandin E2 receptor EP1 subtype
DB00770,Alprostadil,small molecule,P43116,Prostaglandin E2 receptor EP2 subtype
DB00770,Alprostadil,small molecule,P43115,Prostaglandin E2 receptor EP3 subtype
DB00770,Alprostadil,small molecule,P35408,Prostaglandin E2 receptor EP4 subtype
DB00770,Alprostadil,small molecule,Q9Y5Y4,Prostaglandin D2 receptor 2
DB00771,Clidinium,small molecule,P11229,Muscarinic acetylcholine receptor M1
DB00772,Malathion,small molecule,P06276,Cholinesterase
DB00773,Etoposide,small molecule,P11388,DNA topoisomerase 2-alpha
DB00773,Etoposide,small molecule,Q02880,DNA topoisomerase 2-beta
DB00774,Hydroflumethiazide,small molecule,Q13621,Solute carrier family 12 member 1
DB00774,Hydroflumethiazide,small molecule,P43166,Carbonic anhydrase 7
DB00774,Hydroflumethiazide,small molecule,Q16790,Carbonic anhydrase 9
DB00774,Hydroflumethiazide,small molecule,P05023,Sodium/potassium-transporting ATPase subunit alpha-1
DB00774,Hydroflumethiazide,small molecule,Q12791,Calcium-activated potassium channel subunit alpha-1
DB00774,Hydroflumethiazide,small molecule,P00915,Carbonic anhydrase 1
DB00774,Hydroflumethiazide,small molecule,P00918,Carbonic anhydrase 2
DB00774,Hydroflumethiazide,small molecule,P22748,Carbonic anhydrase 4
DB00774,Hydroflumethiazide,small molecule,O43570,Carbonic anhydrase 12
DB00775,Tirofiban,small molecule,P08514,Integrin alpha-IIb
DB00775,Tirofiban,small molecule,P05106,Integrin beta-3
DB00777,Propiomazine,small molecule,P35367,Histamine H1 receptor
DB00777,Propiomazine,small molecule,P35348,Alpha-1A adrenergic receptor
DB00777,Propiomazine,small molecule,P14416,Dopamine D2 receptor
DB00777,Propiomazine,small molecule,P28223,5-hydroxytryptamine receptor 2A
DB00777,Propiomazine,small molecule,P28335,5-hydroxytryptamine receptor 2C
DB00778,Roxithromycin,small molecule,P0A7J6,50S ribosomal protein L10
DB00778,Roxithromycin,small molecule,P08183,P-glycoprotein 1
DB00780,Phenelzine,small molecule,P21397,Amine oxidase [flavin-containing] A
DB00780,Phenelzine,small molecule,P27338,Amine oxidase [flavin-containing] B
DB00780,Phenelzine,small molecule,Q16853,Membrane primary amine oxidase
DB00780,Phenelzine,small molecule,P80404,4-aminobutyrate aminotransferase, mitochondrial
DB00780,Phenelzine,small molecule,P24298,Alanine aminotransferase 1
DB00780,Phenelzine,small molecule,Q8TD30,Alanine aminotransferase 2
DB00780,Phenelzine,small molecule,Q9UGI5,Glutamic acid decarboxylase
DB00782,Propantheline,small molecule,P11229,Muscarinic acetylcholine receptor M1
DB00783,Estradiol,small molecule,P03372,Estrogen receptor alpha
DB00783,Estradiol,small molecule,Q92731,Estrogen receptor beta
DB00783,Estradiol,small molecule,O75469,Nuclear receptor subfamily 1 group I member 2
DB00783,Estradiol,small molecule,P43681,Neuronal acetylcholine receptor subunit alpha-4
DB00783,Estradiol,small molecule,Q99527,G-protein coupled estrogen receptor 1
DB00783,Estradiol,small molecule,P00846,ATP synthase subunit a
DB00783,Estradiol,small molecule,Q14457,Beclin-1
DB00784,Mefenamic acid,small molecule,P35354,Prostaglandin G/H synthase 2
DB00784,Mefenamic acid,small molecule,P23219,Prostaglandin G/H synthase 1
DB00785,Cryptenamine,small molecule,P08172,Muscarinic acetylcholine receptor M2
DB00786,Marimastat,small molecule,P03956,Interstitial collagenase
DB00786,Marimastat,small molecule,P08253,72 kDa type IV collagenase
DB00786,Marimastat,small molecule,P08254,Stromelysin-1
DB00786,Marimastat,small molecule,P09237,Matrilysin
DB00786,Marimastat,small molecule,P22894,Neutrophil collagenase
DB00786,Marimastat,small molecule,P14780,Matrix metalloproteinase-9
DB00786,Marimastat,small molecule,P09238,Stromelysin-2
DB00786,Marimastat,small molecule,P24347,Stromelysin-3
DB00786,Marimastat,small molecule,P39900,Macrophage metalloelastase
DB00786,Marimastat,small molecule,P45452,Collagenase 3
DB00786,Marimastat,small molecule,P50281,Matrix metalloproteinase-14
DB00786,Marimastat,small molecule,P51511,Matrix metalloproteinase-15
DB00786,Marimastat,small molecule,P51512,Matrix metalloproteinase-16
DB00786,Marimastat,small molecule,Q9ULZ9,Matrix metalloproteinase-17
DB00786,Marimastat,small molecule,Q99542,Matrix metalloproteinase-19
DB00786,Marimastat,small molecule,O60882,Matrix metalloproteinase-20
DB00786,Marimastat,small molecule,Q8N119,Matrix metalloproteinase-21
DB00786,Marimastat,small molecule,O75900,Matrix metalloproteinase-23
DB00786,Marimastat,small molecule,Q9Y5R2,Matrix metalloproteinase-24
DB00786,Marimastat,small molecule,Q9NPA2,Matrix metalloproteinase-25
DB00786,Marimastat,small molecule,Q9NRE1,Matrix metalloproteinase-26
DB00786,Marimastat,small molecule,Q9H306,Matrix metalloproteinase-27
DB00786,Marimastat,small molecule,Q9H239,Matrix metalloproteinase-28
DB00787,Acyclovir,small molecule,P04293,DNA polymerase catalytic subunit
DB00787,Acyclovir,small molecule,P09252,DNA polymerase catalytic subunit
DB00788,Naproxen,small molecule,P23219,Prostaglandin G/H synthase 1
DB00788,Naproxen,small molecule,P35354,Prostaglandin G/H synthase 2
DB00788,Naproxen,small molecule,Q51911,Peptostreptococcal albumin-binding protein
DB00789,Gadopentetic acid,small molecule,P52209,6-phosphogluconate dehydrogenase, decarboxylating
DB00790,Perindopril,small molecule,P12821,Angiotensin-converting enzyme
DB00790,Perindopril,small molecule,Q6FHJ7,Secreted frizzled-related protein 4
DB00792,Tripelennamine,small molecule,P35367,Histamine H1 receptor
DB00794,Primidone,small molecule,P47869,Gamma-aminobutyric acid receptor subunit alpha-2
DB00794,Primidone,small molecule,P34903,Gamma-aminobutyric acid receptor subunit alpha-3
DB00794,Primidone,small molecule,P48169,Gamma-aminobutyric acid receptor subunit alpha-4
DB00794,Primidone,small molecule,P31644,Gamma-aminobutyric acid receptor subunit alpha-5
DB00794,Primidone,small molecule,Q16445,Gamma-aminobutyric acid receptor subunit alpha-6
DB00794,Primidone,small molecule,P14867,Gamma-aminobutyric acid receptor subunit alpha-1
DB00794,Primidone,small molecule,P43681,Neuronal acetylcholine receptor subunit alpha-4
DB00794,Primidone,small molecule,P36544,Neuronal acetylcholine receptor subunit alpha-7
DB00794,Primidone,small molecule,P42262,Glutamate receptor 2
DB00794,Primidone,small molecule,Q13002,Glutamate receptor ionotropic, kainate 2
DB00795,Sulfasalazine,small molecule,P09917,Arachidonate 5-lipoxygenase
DB00795,Sulfasalazine,small molecule,P35354,Prostaglandin G/H synthase 2
DB00795,Sulfasalazine,small molecule,P23219,Prostaglandin G/H synthase 1
DB00795,Sulfasalazine,small molecule,P24752,Acetyl-CoA acetyltransferase, mitochondrial
DB00795,Sulfasalazine,small molecule,P04054,Phospholipase A2
DB00795,Sulfasalazine,small molecule,Q9UPY5,Cystine/glutamate transporter
DB00795,Sulfasalazine,small molecule,P19838,Nuclear factor NF-kappa-B p105 subunit
DB00795,Sulfasalazine,small molecule,Q00653,Nuclear factor NF-kappa-B p100 subunit
DB00795,Sulfasalazine,small molecule,O14920,Inhibitor of nuclear factor kappa-B kinase subunit beta
DB00795,Sulfasalazine,small molecule,O15111,Inhibitor of nuclear factor kappa-B kinase subunit alpha
DB00795,Sulfasalazine,small molecule,P37231,Peroxisome proliferator-activated receptor gamma
DB00796,Candesartan cilexetil,small molecule,P30556,Type-1 angiotensin II receptor
DB00797,Tolazoline,small molecule,P35348,Alpha-1A adrenergic receptor
DB00797,Tolazoline,small molecule,P08913,Alpha-2A adrenergic receptor
DB00797,Tolazoline,small molecule,P35367,Histamine H1 receptor
DB00797,Tolazoline,small molecule,P25021,Histamine H2 receptor
DB00797,Tolazoline,small molecule,P18825,Alpha-2C adrenergic receptor
DB00797,Tolazoline,small molecule,P18089,Alpha-2B adrenergic receptor
DB00798,Gentamicin,small molecule,P0A7S3,30S ribosomal protein S12
DB00798,Gentamicin,small molecule,P08164,NH(3)-dependent NAD(+) synthetase
DB00798,Gentamicin,small molecule,P00374,Dihydrofolate reductase
DB00799,Tazarotene,small molecule,P10276,Retinoic acid receptor alpha
DB00799,Tazarotene,small molecule,P28702,Retinoic acid receptor RXR-beta
DB00799,Tazarotene,small molecule,P13631,Retinoic acid receptor gamma
DB00799,Tazarotene,small molecule,P10826,Retinoic acid receptor beta
DB00800,Fenoldopam,small molecule,P21918,Dopamine D5 receptor
DB00800,Fenoldopam,small molecule,P21728,Dopamine D1 receptor
DB00800,Fenoldopam,small molecule,P35368,Alpha-1B adrenergic receptor
DB00800,Fenoldopam,small molecule,P25100,Alpha-1D adrenergic receptor
DB00800,Fenoldopam,small molecule,P35348,Alpha-1A adrenergic receptor
DB00800,Fenoldopam,small molecule,P18089,Alpha-2B adrenergic receptor
DB00800,Fenoldopam,small molecule,P18825,Alpha-2C adrenergic receptor
DB00800,Fenoldopam,small molecule,P08913,Alpha-2A adrenergic receptor
DB00802,Alfentanil,small molecule,P35372,Mu-type opioid receptor
DB00804,Dicyclomine,small molecule,P11229,Muscarinic acetylcholine receptor M1
DB00804,Dicyclomine,small molecule,P20309,Muscarinic acetylcholine receptor M3
DB00804,Dicyclomine,small molecule,P08172,Muscarinic acetylcholine receptor M2
DB00805,Minaprine,small molecule,P21397,Amine oxidase [flavin-containing] A
DB00805,Minaprine,small molecule,P41595,5-hydroxytryptamine receptor 2B
DB00805,Minaprine,small molecule,P28223,5-hydroxytryptamine receptor 2A
DB00805,Minaprine,small molecule,P28335,5-hydroxytryptamine receptor 2C
DB00805,Minaprine,small molecule,P22303,Acetylcholinesterase
DB00805,Minaprine,small molecule,P31645,Sodium-dependent serotonin transporter
DB00805,Minaprine,small molecule,P21728,Dopamine D1 receptor
DB00805,Minaprine,small molecule,P14416,Dopamine D2 receptor
DB00805,Minaprine,small molecule,P11229,Muscarinic acetylcholine receptor M1
DB00806,Pentoxifylline,small molecule,P29274,Adenosine receptor A2a
DB00806,Pentoxifylline,small molecule,P30542,Adenosine receptor A1
DB00806,Pentoxifylline,small molecule,P21589,5'-nucleotidase
DB00807,Proparacaine,small molecule,Q9Y5Y9,Sodium channel protein type 10 subunit alpha
DB00808,Indapamide,small molecule,P55017,Solute carrier family 12 member 3
DB00809,Tropicamide,small molecule,P08173,Muscarinic acetylcholine receptor M4
DB00809,Tropicamide,small molecule,P11229,Muscarinic acetylcholine receptor M1
DB00809,Tropicamide,small molecule,P08172,Muscarinic acetylcholine receptor M2
DB00809,Tropicamide,small molecule,P20309,Muscarinic acetylcholine receptor M3
DB00810,Biperiden,small molecule,P11229,Muscarinic acetylcholine receptor M1
DB00811,Ribavirin,small molecule,P20839,Inosine-5'-monophosphate dehydrogenase 1
DB00811,Ribavirin,small molecule,P26676,RNA-directed RNA polymerase L
DB00811,Ribavirin,small molecule,P12823,Genome polyprotein
DB00811,Ribavirin,small molecule,P12268,Inosine-5'-monophosphate dehydrogenase 2
DB00811,Ribavirin,small molecule,P16502,RNA-directed RNA polymerase catalytic subunit
DB00812,Phenylbutazone,small molecule,P23219,Prostaglandin G/H synthase 1
DB00812,Phenylbutazone,small molecule,P35354,Prostaglandin G/H synthase 2
DB00812,Phenylbutazone,small molecule,Q16647,Prostacyclin synthase
DB00813,Fentanyl,small molecule,P35372,Mu-type opioid receptor
DB00813,Fentanyl,small molecule,P41143,Delta-type opioid receptor
DB00813,Fentanyl,small molecule,P41145,Kappa-type opioid receptor
DB00813,Fentanyl,small molecule,P08183,P-glycoprotein 1
DB00814,Meloxicam,small molecule,P35354,Prostaglandin G/H synthase 2
DB00814,Meloxicam,small molecule,P23219,Prostaglandin G/H synthase 1
DB00816,Orciprenaline,small molecule,P07550,Beta-2 adrenergic receptor
DB00817,Rosoxacin,small molecule,P0AES6,DNA gyrase subunit B
DB00817,Rosoxacin,small molecule,P0AFI2,DNA topoisomerase 4 subunit A
DB00818,Propofol,small molecule,P47870,Gamma-aminobutyric acid receptor subunit beta-2
DB00818,Propofol,small molecule,P28472,Gamma-aminobutyric acid receptor subunit beta-3
DB00818,Propofol,small molecule,P35499,Sodium channel protein type 4 subunit alpha
DB00818,Propofol,small molecule,Q99250,Sodium channel protein type 2 subunit alpha
DB00819,Acetazolamide,small molecule,P00915,Carbonic anhydrase 1
DB00819,Acetazolamide,small molecule,P00918,Carbonic anhydrase 2
DB00819,Acetazolamide,small molecule,P22748,Carbonic anhydrase 4
DB00819,Acetazolamide,small molecule,O43570,Carbonic anhydrase 12
DB00819,Acetazolamide,small molecule,Q9ULX7,Carbonic anhydrase 14
DB00819,Acetazolamide,small molecule,P07451,Carbonic anhydrase 3
DB00819,Acetazolamide,small molecule,P43166,Carbonic anhydrase 7
DB00819,Acetazolamide,small molecule,P29972,Aquaporin-1
DB00820,Tadalafil,small molecule,O76074,cGMP-specific 3',5'-cyclic phosphodiesterase
DB00820,Tadalafil,small molecule,Q9HCR9,Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A
DB00820,Tadalafil,small molecule,P18545,Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
DB00821,Carprofen,small molecule,P35354,Prostaglandin G/H synthase 2
DB00821,Carprofen,small molecule,P23219,Prostaglandin G/H synthase 1
DB00822,Disulfiram,small molecule,P09172,Dopamine beta-hydroxylase
DB00822,Disulfiram,small molecule,P05091,Aldehyde dehydrogenase, mitochondrial
DB00823,Ethynodiol diacetate,small molecule,P06401,Progesterone receptor
DB00823,Ethynodiol diacetate,small molecule,P03372,Estrogen receptor alpha
DB00824,Enprofylline,small molecule,Q07343,cAMP-specific 3',5'-cyclic phosphodiesterase 4B
DB00824,Enprofylline,small molecule,P29275,Adenosine receptor A2b
DB00824,Enprofylline,small molecule,P27815,cAMP-specific 3',5'-cyclic phosphodiesterase 4A
DB00824,Enprofylline,small molecule,P30542,Adenosine receptor A1
DB00824,Enprofylline,small molecule,P29274,Adenosine receptor A2a
DB00824,Enprofylline,small molecule,P0DMS8,Adenosine receptor A3
DB00825,Levomenthol,small molecule,Q7Z2W7,Transient receptor potential cation channel subfamily M member 8
DB00825,Levomenthol,small molecule,O75762,Transient receptor potential cation channel subfamily A member 1
DB00825,Levomenthol,small molecule,Q8NET8,Transient receptor potential cation channel subfamily V member 3
DB00825,Levomenthol,small molecule,P41145,Kappa-type opioid receptor
DB00827,Cinoxacin,small molecule,P43700,DNA gyrase subunit A
DB00828,Fosfomycin,small molecule,P0A749,UDP-N-acetylglucosamine 1-carboxyvinyltransferase
DB00830,Phenmetrazine,small molecule,P23975,Sodium-dependent noradrenaline transporter
DB00830,Phenmetrazine,small molecule,Q01959,Sodium-dependent dopamine transporter
DB00831,Trifluoperazine,small molecule,P14416,Dopamine D2 receptor
DB00831,Trifluoperazine,small molecule,Q9NYX4,Neuron-specific vesicular protein calcyon
DB00831,Trifluoperazine,small molecule,P35348,Alpha-1A adrenergic receptor
DB00831,Trifluoperazine,small molecule,P0DP23,Calmodulin
DB00831,Trifluoperazine,small molecule,P63316,Troponin C, slow skeletal and cardiac muscles
DB00831,Trifluoperazine,small molecule,P26447,Protein S100-A4
DB00833,Cefaclor,small molecule,Q75Y35,Penicillin-binding protein 3
DB00833,Cefaclor,small molecule,Q8XJ01,Penicillin-binding protein 1A
DB00834,Mifepristone,small molecule,P06401,Progesterone receptor
DB00834,Mifepristone,small molecule,P04150,Glucocorticoid receptor
DB00834,Mifepristone,small molecule,P07288,Prostate-specific antigen
DB00834,Mifepristone,small molecule,O75469,Nuclear receptor subfamily 1 group I member 2
DB00835,Brompheniramine,small molecule,P35367,Histamine H1 receptor
DB00835,Brompheniramine,small molecule,P11229,Muscarinic acetylcholine receptor M1
DB00835,Brompheniramine,small molecule,P08172,Muscarinic acetylcholine receptor M2
DB00835,Brompheniramine,small molecule,P20309,Muscarinic acetylcholine receptor M3
DB00835,Brompheniramine,small molecule,P08173,Muscarinic acetylcholine receptor M4
DB00835,Brompheniramine,small molecule,P08912,Muscarinic acetylcholine receptor M5
DB00836,Loperamide,small molecule,P35372,Mu-type opioid receptor
DB00836,Loperamide,small molecule,P41143,Delta-type opioid receptor
DB00836,Loperamide,small molecule,P41145,Kappa-type opioid receptor
DB00836,Loperamide,small molecule,P0DP23,Calmodulin
DB00836,Loperamide,small molecule,P01189,Pro-opiomelanocortin
DB00836,Loperamide,small molecule,O00555,Voltage-dependent P/Q-type calcium channel subunit alpha-1A
DB00836,Loperamide,small molecule,Q12809,Potassium voltage-gated channel subfamily H member 2
DB00837,Progabide,small molecule,P14867,Gamma-aminobutyric acid receptor subunit alpha-1
DB00837,Progabide,small molecule,Q9UBS5,Gamma-aminobutyric acid type B receptor subunit 1
DB00838,Clocortolone,small molecule,P04150,Glucocorticoid receptor
DB00841,Dobutamine,small molecule,P08588,Beta-1 adrenergic receptor
DB00841,Dobutamine,small molecule,P07550,Beta-2 adrenergic receptor
DB00841,Dobutamine,small molecule,P03372,Estrogen receptor alpha
DB00843,Donepezil,small molecule,P22303,Acetylcholinesterase
DB00843,Donepezil,small molecule,P28223,5-hydroxytryptamine receptor 2A
DB00843,Donepezil,small molecule,P06276,Cholinesterase
DB00843,Donepezil,small molecule,P29475,Nitric oxide synthase, brain
DB00843,Donepezil,small molecule,P98066,Tumor necrosis factor-inducible gene 6 protein
DB00843,Donepezil,small molecule,P01584,Interleukin-1 beta
DB00844,Nalbuphine,small molecule,P41145,Kappa-type opioid receptor
DB00844,Nalbuphine,small molecule,P35372,Mu-type opioid receptor
DB00844,Nalbuphine,small molecule,P41143,Delta-type opioid receptor
DB00845,Clofazimine,small molecule,P37231,Peroxisome proliferator-activated receptor gamma
DB00845,Clofazimine,small molecule,P22001,Potassium voltage-gated channel subfamily A member 3
DB00846,Flurandrenolide,small molecule,P04150,Glucocorticoid receptor
DB00847,Cysteamine,small molecule,P49146,Neuropeptide Y receptor type 2
DB00848,Levamisole,small molecule,P32297,Neuronal acetylcholine receptor subunit alpha-3
DB00848,Levamisole,small molecule,P10696,Alkaline phosphatase, germ cell type
DB00848,Levamisole,small molecule,Q23022,Acetylcholine receptor subunit alpha-type unc-38
DB00848,Levamisole,small molecule,Q9N587,Acetylcholine receptor subunit alpha-type unc-63
DB00848,Levamisole,small molecule,Q27218,Acetylcholine receptor subunit beta-type lev-1
DB00848,Levamisole,small molecule,P48181,Acetylcholine receptor subunit beta-type unc-29
DB00849,Methylphenobarbital,small molecule,P47869,Gamma-aminobutyric acid receptor subunit alpha-2
DB00849,Methylphenobarbital,small molecule,P34903,Gamma-aminobutyric acid receptor subunit alpha-3
DB00849,Methylphenobarbital,small molecule,P48169,Gamma-aminobutyric acid receptor subunit alpha-4
DB00849,Methylphenobarbital,small molecule,P31644,Gamma-aminobutyric acid receptor subunit alpha-5
DB00849,Methylphenobarbital,small molecule,Q16445,Gamma-aminobutyric acid receptor subunit alpha-6
DB00849,Methylphenobarbital,small molecule,P14867,Gamma-aminobutyric acid receptor subunit alpha-1
DB00849,Methylphenobarbital,small molecule,P43681,Neuronal acetylcholine receptor subunit alpha-4
DB00849,Methylphenobarbital,small molecule,P36544,Neuronal acetylcholine receptor subunit alpha-7
DB00849,Methylphenobarbital,small molecule,P42262,Glutamate receptor 2
DB00849,Methylphenobarbital,small molecule,Q13002,Glutamate receptor ionotropic, kainate 2
DB00849,Methylphenobarbital,small molecule,O75469,Nuclear receptor subfamily 1 group I member 2
DB00850,Perphenazine,small molecule,P14416,Dopamine D2 receptor
DB00850,Perphenazine,small molecule,P21728,Dopamine D1 receptor
DB00850,Perphenazine,small molecule,P0DP23,Calmodulin
DB00851,Dacarbazine,small molecule,Q14181,DNA polymerase alpha subunit B
DB00851,Dacarbazine,small molecule,P52209,6-phosphogluconate dehydrogenase, decarboxylating
DB00852,Pseudoephedrine,small molecule,P23975,Sodium-dependent noradrenaline transporter
DB00852,Pseudoephedrine,small molecule,Q01959,Sodium-dependent dopamine transporter
DB00852,Pseudoephedrine,small molecule,P35348,Alpha-1A adrenergic receptor
DB00852,Pseudoephedrine,small molecule,P08913,Alpha-2A adrenergic receptor
DB00852,Pseudoephedrine,small molecule,P31645,Sodium-dependent serotonin transporter
DB00852,Pseudoephedrine,small molecule,P07550,Beta-2 adrenergic receptor
DB00852,Pseudoephedrine,small molecule,P08588,Beta-1 adrenergic receptor
DB00852,Pseudoephedrine,small molecule,O95644,Nuclear factor of activated T-cells, cytoplasmic 1
DB00852,Pseudoephedrine,small molecule,P01375,Tumor necrosis factor
DB00852,Pseudoephedrine,small molecule,P19838,Nuclear factor NF-kappa-B p105 subunit
DB00852,Pseudoephedrine,small molecule,P60568,Interleukin-2
DB00854,Levorphanol,small molecule,P35372,Mu-type opioid receptor
DB00854,Levorphanol,small molecule,P41143,Delta-type opioid receptor
DB00854,Levorphanol,small molecule,P41145,Kappa-type opioid receptor
DB00855,Aminolevulinic acid,small molecule,P13716,Delta-aminolevulinic acid dehydratase
DB00857,Terbinafine,small molecule,Q92206,Squalene monooxygenase
DB00857,Terbinafine,small molecule,Q14534,Squalene monooxygenase
DB00858,Drostanolone,small molecule,P10275,Androgen receptor
DB00860,Prednisolone,small molecule,P04150,Glucocorticoid receptor
DB00861,Diflunisal,small molecule,P35354,Prostaglandin G/H synthase 2
DB00861,Diflunisal,small molecule,P23219,Prostaglandin G/H synthase 1
DB00862,Vardenafil,small molecule,O76074,cGMP-specific 3',5'-cyclic phosphodiesterase
DB00862,Vardenafil,small molecule,P18545,Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
DB00862,Vardenafil,small molecule,Q13956,Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
DB00863,Ranitidine,small molecule,P25021,Histamine H2 receptor
DB00863,Ranitidine,small molecule,P22303,Acetylcholinesterase
DB00864,Tacrolimus,small molecule,P62942,Peptidyl-prolyl cis-trans isomerase FKBP1A
DB00865,Benzphetamine,small molecule,Q05940,Synaptic vesicular amine transporter
DB00865,Benzphetamine,small molecule,P08913,Alpha-2A adrenergic receptor
DB00865,Benzphetamine,small molecule,P35348,Alpha-1A adrenergic receptor
DB00865,Benzphetamine,small molecule,Q01959,Sodium-dependent dopamine transporter
DB00866,Alprenolol,small molecule,P08588,Beta-1 adrenergic receptor
DB00866,Alprenolol,small molecule,P07550,Beta-2 adrenergic receptor
DB00866,Alprenolol,small molecule,P08908,5-hydroxytryptamine receptor 1A
DB00866,Alprenolol,small molecule,P13945,Beta-3 adrenergic receptor
DB00867,Ritodrine,small molecule,P07550,Beta-2 adrenergic receptor
DB00867,Ritodrine,small molecule,Q15746,Myosin light chain kinase, smooth muscle
DB00867,Ritodrine,small molecule,O75897,Sulfotransferase 1C4
DB00868,Benzonatate,small molecule,Q14524,Sodium channel protein type 5 subunit alpha
DB00869,Dorzolamide,small molecule,P00918,Carbonic anhydrase 2
DB00869,Dorzolamide,small molecule,P22748,Carbonic anhydrase 4
DB00869,Dorzolamide,small molecule,P00915,Carbonic anhydrase 1
DB00869,Dorzolamide,small molecule,P07451,Carbonic anhydrase 3
DB00870,Suprofen,small molecule,P23219,Prostaglandin G/H synthase 1
DB00870,Suprofen,small molecule,P35354,Prostaglandin G/H synthase 2
DB00871,Terbutaline,small molecule,P07550,Beta-2 adrenergic receptor
DB00871,Terbutaline,small molecule,P13945,Beta-3 adrenergic receptor
DB00871,Terbutaline,small molecule,P08588,Beta-1 adrenergic receptor
DB00872,Conivaptan,small molecule,P37288,Vasopressin V1a receptor
DB00872,Conivaptan,small molecule,P30518,Vasopressin V2 receptor
DB14596,Loteprednol etabonate,small molecule,P04150,Glucocorticoid receptor
DB00875,Flupentixol,small molecule,P14416,Dopamine D2 receptor
DB00875,Flupentixol,small molecule,P21728,Dopamine D1 receptor
DB00875,Flupentixol,small molecule,P28223,5-hydroxytryptamine receptor 2A
DB00875,Flupentixol,small molecule,P35348,Alpha-1A adrenergic receptor
DB00875,Flupentixol,small molecule,P35462,Dopamine D3 receptor
DB00875,Flupentixol,small molecule,P21917,Dopamine D4 receptor
DB00875,Flupentixol,small molecule,P28335,5-hydroxytryptamine receptor 2C
DB00875,Flupentixol,small molecule,P11229,Muscarinic acetylcholine receptor M1
DB00876,Eprosartan,small molecule,P30556,Type-1 angiotensin II receptor
DB00877,Sirolimus,small molecule,P42345,Serine/threonine-protein kinase mTOR
DB00879,Emtricitabine,small molecule,Q72547,Reverse transcriptase/RNaseH
DB00880,Chlorothiazide,small molecule,P55017,Solute carrier family 12 member 3
DB00880,Chlorothiazide,small molecule,P00915,Carbonic anhydrase 1
DB00880,Chlorothiazide,small molecule,P00918,Carbonic anhydrase 2
DB00881,Quinapril,small molecule,P12821,Angiotensin-converting enzyme
DB00882,Clomifene,small molecule,P03372,Estrogen receptor alpha
DB00882,Clomifene,small molecule,P04278,Sex hormone-binding globulin
DB00883,Isosorbide dinitrate,small molecule,P16066,Atrial natriuretic peptide receptor 1
DB00884,Risedronic acid,small molecule,P14324,Farnesyl pyrophosphate synthase
DB00886,Omapatrilat,small molecule,P08473,Neprilysin
DB00886,Omapatrilat,small molecule,P12821,Angiotensin-converting enzyme
DB00887,Bumetanide,small molecule,Q13621,Solute carrier family 12 member 1
DB00887,Bumetanide,small molecule,P55011,Solute carrier family 12 member 2
DB00887,Bumetanide,small molecule,Q9UP95,Solute carrier family 12 member 4
DB00887,Bumetanide,small molecule,Q9H2X9,Solute carrier family 12 member 5
DB00887,Bumetanide,small molecule,P13569,Cystic fibrosis transmembrane conductance regulator
DB00889,Granisetron,small molecule,P46098,5-hydroxytryptamine receptor 3A
DB00890,Dienestrol,small molecule,P03372,Estrogen receptor alpha
DB00890,Dienestrol,small molecule,P04278,Sex hormone-binding globulin
DB00891,Sulfapyridine,small molecule,Q49184,Dihydropteroate synthase type-1
DB00892,Oxybuprocaine,small molecule,Q9Y5Y9,Sodium channel protein type 10 subunit alpha
DB00893,Iron Dextran,small molecule,P68871,Hemoglobin subunit beta
DB00893,Iron Dextran,small molecule,P69905,Hemoglobin subunit alpha
DB00893,Iron Dextran,small molecule,P02794,Ferritin heavy chain
DB00893,Iron Dextran,small molecule,P02792,Ferritin light chain
DB00894,Testolactone,small molecule,P11511,Cytochrome P450 19A1
DB00895,Benzylpenicilloyl polylysine,small molecule,P30273,High affinity immunoglobulin epsilon receptor subunit gamma
DB00895,Benzylpenicilloyl polylysine,small molecule,P12319,High affinity immunoglobulin epsilon receptor subunit alpha
DB00896,Rimexolone,small molecule,P04150,Glucocorticoid receptor
DB00898,Ethanol,small molecule,P14867,Gamma-aminobutyric acid receptor subunit alpha-1
